ID,Start time,Completion time,Email,Name,Last modified time,Operation Date,Operation Mode,Syrup or Molasses Used (Qtls),Wash Distilled,TRS,UFS,Alcohol % ,Actual Ethanol Production (BL),AL to BL Ratio (%),Total BH Molasses in Storage (Distillery) - Qtls,Total CH Molasses in Storage (Distillery) - Qtls,Ethanol in Storage (BL),FS,FS QTY,Theoretical Yield,Alchol Prod In Fermentation,FE,Actual Prod. AL,DE,OE,REC BL,REC AL,TRS QTY,UFS QTY,,,
72,,3/5/24 4:55:45,anonymous,,,3/4/2024,B Heavy,3725,959300,56.26,1.63,12.67,120300,99.8,25321.82,0,863108.7,54.63,2034.9675,131051.907,121543.31,0.9274,120059.4,0.987791101,0.916120969,32.30,32.23,2095.685,60.7175,,1.00,
73,,3/6/24 4:52:56,anonymous,,,3/5/2024,B Heavy,3725,960100,56.24,1.65,12.65,120300,99.8,24151.72,0,983408.7,54.59,2033.4775,130955.951,121452.65,0.9274,120059.4,0.988528451,0.916792243,32.30,32.23,2094.94,61.4625,,1.00,
74,,3/7/24 5:54:32,anonymous,,,3/6/2024,B Heavy,3725,960400,56.24,1.64,12.65,120300,99.8,22078.52,0,1103708.7,54.6,2033.85,130979.94,121490.6,0.9276,120059.4,0.988219665,0.916624332,32.30,32.23,2094.94,61.09,,1.00,
75,,3/8/24 4:47:30,anonymous,,,3/7/2024,B Heavy,3100,800700,56.21,1.65,12.62,100100,99.8,20979.32,0,1203808.7,54.56,1691.36,108923.584,101048.34,0.9277,99899.8,0.988633757,0.917154911,32.29,32.23,1742.51,51.15,,1.00,
76,,3/9/24 8:11:08,anonymous,,,3/8/2024,B Heavy,325,83900,56.21,1.65,12.62,10500,99.8,24111.2,0,1214308.7,54.56,177.32,11419.408,10588.18,0.9272,10479,0.989688502,0.91764827,32.31,32.24,182.6825,5.3625,,1.00,
77,,3/10/24 4:43:54,anonymous,,,3/9/2024,B Heavy,0,0,0,0,0,0,0,28311.72,0,1214308.7,0,0,0,0,,0,,,,,0,0,,1.00,
78,,3/11/24 4:28:30,anonymous,,,3/10/2024,B Heavy,0,0,0,0,0,0,99.8,34744.12,0,1214308.7,0,0,0,0,,0,,,,,0,0,,1.00,
79,,3/12/24 5:07:56,anonymous,,,3/11/2024,B Heavy,0,0,0,0,0,0,0,36025.12,0,1214308.7,0,0,0,0,,0,,,,,0,0,,1.00,
80,,3/13/24 5:21:20,anonymous,,,3/12/2024,B Heavy,2350,606800,56.21,1.65,12.62,75700,99.8,37546.12,0,1290008.7,54.56,1282.16,82571.104,76578.16,0.9274,75548.6,0.986555436,0.914952039,32.21,32.15,1320.935,38.775,,1.00,
81,,3/14/24 5:01:54,anonymous,,,3/13/2024,B Heavy,3875,1002000,56.21,1.66,12.6,125100,99.8,36070.52,0,1415108.7,54.55,2113.8125,136129.525,126252,0.9274,124849.8,0.988893641,0.917139761,32.28,32.22,2178.1375,64.325,,1.00,
82,,3/15/24 4:42:40,anonymous,,,3/14/2024,B Heavy,3875,1005900,56.18,1.66,12.54,125100,99.8,37100.12,0,1540208.7,54.52,2112.65,136054.66,126139.86,0.9271,124849.8,0.989772781,0.917644423,32.28,32.22,2176.975,64.325,,1.00,
83,,3/16/24 5:52:16,anonymous,,,3/15/2024,B Heavy,3875,1008200,56.17,1.68,12.51,125100,99.8,33961.52,0,1665308.7,54.49,2111.4875,135979.795,126125.82,0.9275,124849.8,0.98988296,0.918149641,32.28,32.22,2176.5875,65.1,,1.00,
84,,3/17/24 4:13:08,anonymous,,,3/16/2024,B Heavy,3875,1008200,56.17,1.68,12.51,125100,99.8,34239.92,0,1790408.7,54.49,2111.4875,135979.795,126125.82,0.9275,124849.8,0.98988296,0.918149641,32.28,32.22,2176.5875,65.1,,1.00,
85,,3/18/24 4:56:00,anonymous,,,3/17/2024,B Heavy,3875,1008300,56.17,1.69,12.52,125100,99.8,32061.12,0,1915508.7,54.48,2111.1,135954.84,126239.16,0.9285,124849.8,0.988994223,0.918318171,32.28,32.22,2176.5875,65.4875,,1.00,
86,,3/19/24 4:56:59,anonymous,,,3/18/2024,B Heavy,3875,1009200,56.16,1.68,12.51,125100,99.8,30923.92,20000,2040608.7,54.48,2111.1,135954.84,126250.92,0.9286,124849.8,0.988902101,0.918318171,32.28,32.22,2176.2,65.1,,1.00,
87,,3/20/24 4:19:21,anonymous,,,3/19/2024,B Heavy,3875,1008700,56.17,1.69,12.51,125100,99.8,27796.52,30000,2165708.7,54.48,2111.1,135954.84,126188.37,0.9282,124849.8,0.989392287,0.918318171,32.28,32.22,2176.5875,65.4875,,1.00,
88,,3/21/24 5:53:08,anonymous,,,3/20/2024,B Heavy,3875,1008500,56.19,1.69,12.51,125100,99.8,25431.72,40000,2290808.7,54.5,2111.875,136004.75,126163.35,0.9276,124849.8,0.989588498,0.917981173,32.28,32.22,2177.3625,65.4875,,1.00,
89,,3/22/24 6:56:38,anonymous,,,3/21/2024,B Heavy,1875,488100,56.19,1.69,12.51,60558.3,99.8,23732.32,47300,2351367,54.5,1021.875,65808.75,61061.31,0.9279,60437.1834,0.98977869,0.918376103,32.30,32.23,1053.5625,31.6875,,1.00,
90,,3/22/24 6:59:00,anonymous,,,3/21/2024,C Heavy,2700,608600,44.84,3.98,10.6,63700,99.8,23732.32,47300,63700,40.86,1103.22,71047.368,64511.6,0.9080,63572.6,0.985444478,0.894791768,23.59,23.55,1210.68,107.46,,0.00,
91,,3/23/24 4:53:24,anonymous,,,3/22/2024,C Heavy,4850,1090800,44.84,3.98,10.62,114500,99.8,24906.32,42450,2449567,40.86,1981.71,127622.124,115842.96,0.9077,114271,0.98643025,0.895385505,23.61,23.56,2174.74,193.03,,1.00,
92,,3/24/24 5:14:04,anonymous,,,3/23/2024,C Heavy,4850,1090700,44.84,3.98,10.61,114500,99.8,30079.62,37600,2564067,40.86,1981.71,127622.124,115723.27,0.9068,114271,0.987450493,0.895385505,23.61,23.56,2174.74,193.03,,1.00,
93,,3/26/24 5:00:41,anonymous,,,3/24/2024,C Heavy,4850,1090500,44.84,3.98,10.62,114500,99.8,35119.42,32750,2678567,40.86,1981.71,127622.124,115811.1,0.9075,114271,0.98670162,0.895385505,23.61,23.56,2174.74,193.03,,1.00,
94,,3/26/24 5:05:40,anonymous,,,3/25/2024,C Heavy,4850,1090600,44.84,3.99,10.62,114500,99.8,35119.42,27900,2793067,40.85,1981.225,127590.89,115821.72,0.9078,114271,0.986611147,0.895604694,23.61,23.56,2174.74,193.515,,1.00,
95,,3/27/24 5:27:41,anonymous,,,3/26/2024,C Heavy,4300,967100,44.84,3.99,10.62,101500,99.8,35119.42,23600,2854567,40.85,1756.55,113121.82,102706.02,0.9079,101297,0.986281038,0.895468266,23.60,23.56,1928.12,171.57,,1.00,
96,,3/28/24 5:11:59,anonymous,,,3/27/2024,C Heavy,950,213700,44.84,3.98,10.61,22400,99.8,35119.42,32650,2876967,40.86,388.17,24998.148,22673.57,0.9070,22355.2,0.985958541,0.894274248,23.58,23.53,425.98,37.81,,1.00,
97,,3/29/24 4:52:01,anonymous,,,3/28/2024,C Heavy,4300,966800,44.86,4.02,10.62,101500,99.8,36431.42,38350,2712467,40.84,1756.12,113094.128,102674.16,0.9079,101297,0.986587083,0.895687529,23.60,23.56,1928.98,172.86,,1.00,
98,,3/30/24 5:25:59,anonymous,,,3/29/2024,C Heavy,4300,966700,44.86,4.02,10.62,101500,99.8,39454.52,44050,2630967,40.84,1756.12,113094.128,102663.54,0.9078,101297,0.98668914,0.895687529,23.60,23.56,1928.98,172.86,,1.00,
99,,3/31/24 5:29:56,anonymous,,,3/30/2024,C Heavy,4300,966800,44.86,4.01,10.62,101500,99.8,42414.32,49750,2628467,40.85,1756.55,113121.82,102674.16,0.9076,101297,0.986587083,0.895468266,23.60,23.56,1928.98,172.43,,1.00,
100,,4/1/24 10:20:41,anonymous,,,3/31/2024,C Heavy,4300,966800,44.86,4.01,10.62,101530,99.8,44204.69,55202.98,2646997,40.85,1756.55,113121.82,102674.16,0.9076,101326.94,0.986878685,0.895732936,23.61,23.56,1928.98,172.43,,1.00,
101,,4/2/24 5:40:55,anonymous,,,4/1/2024,C Heavy,3600,809600,44.86,4.01,10.63,85000,99.8,58390.39,51602.98,2731997,40.85,1470.6,94706.64,86060.48,0.9087,84830,0.985702148,0.895713331,23.61,23.56,1614.96,144.36,,1.00,
102,,4/3/24 4:55:24,anonymous,,,4/2/2024,C Heavy,0,0,0,0,0,0,0,67191.79,51602.98,2731997,0,0,0,0,,0,,,,,0,0,,1.00,
103,,4/4/24 4:18:34,anonymous,,,4/3/2024,C Heavy,0,0,0,0,0,0,0,74146.69,51602.98,2697997,0,0,0,0,,0,,,,,0,0,,1.00,
104,,4/5/24 4:42:36,anonymous,,,4/4/2024,C Heavy,0,0,0,0,0,0,0,76570.79,51602.98,2668996.6,0,0,0,0,,0,,,,,0,0,,1.00,
105,,4/6/24 4:31:44,anonymous,,,4/5/2024,C Heavy,0,0,0,0,0,0,0,79272.99,56602.98,2600996.6,0,0,0,0,,0,,,,,0,0,,1.00,
106,,4/7/24 4:47:05,anonymous,,,4/6/2024,C Heavy,0,0,0,0,0,0,0,80506.69,61602.98,2600996.6,0,0,0,0,,0,,,,,0,0,,1.00,
107,,4/8/24 4:21:53,anonymous,,,4/7/2024,C Heavy,0,0,0,0,0,0,0,80910.99,61602.98,2600996.6,0,0,0,0,,0,,,,,0,0,,1.00,
108,,4/9/24 4:56:38,anonymous,,,4/8/2024,C Heavy,3200,719300,44.86,4.01,10.63,75500,99.8,81318.19,63402.98,2676496.6,40.85,1307.2,84183.68,76461.59,0.9083,75349,0.985449034,0.895054718,23.59,23.55,1435.52,128.32,,1.00,
109,,4/10/24 4:44:57,anonymous,,,4/9/2024,C Heavy,4250,955300,44.86,4.02,10.63,100400,99.8,84753.79,64152.98,2776896.6,40.84,1735.7,111779.08,101548.39,0.9085,100199.2,0.986713822,0.896403871,23.62,23.58,1906.55,170.85,,1.00,
110,,4/11/24 4:16:18,anonymous,,,4/10/2024,C Heavy,4250,953800,44.92,4.04,10.66,100500,99.8,84753.79,69902.98,2725396.6,40.88,1737.4,111888.56,101675.08,0.9087,100299,0.986465907,0.896418722,23.65,23.60,1909.1,171.7,,1.00,
111,,4/12/24 4:29:35,anonymous,,,4/11/2024,C Heavy,4250,953800,44.92,4.04,10.66,100500,99.8,84753.79,75652.98,2775896.6,40.88,1737.4,111888.56,101675.08,0.9087,100299,0.986465907,0.896418722,23.65,23.60,1909.1,171.7,,1.00,
112,,4/13/24 4:25:54,anonymous,,,4/12/2024,C Heavy,4250,953900,44.92,4.04,10.66,100500,99.8,84753.79,81402.98,2876396.6,40.88,1737.4,111888.56,101685.74,0.9088,100299,0.986362493,0.896418722,23.65,23.60,1909.1,171.7,,1.00,
113,,4/14/24 4:27:31,anonymous,,,4/13/2024,C Heavy,4250,953900,44.92,4.04,10.66,100500,99.8,84753.79,77152.98,2976896.6,40.88,1737.4,111888.56,101685.74,0.9088,100299,0.986362493,0.896418722,23.65,23.60,1909.1,171.7,,1.00,
114,,4/15/24 4:45:38,anonymous,,,4/14/2024,C Heavy,4250,953700,44.92,4.04,10.66,100500,99.8,85594.39,72902.98,3077396.6,40.88,1737.4,111888.56,101664.42,0.9086,100299,0.986569343,0.896418722,23.65,23.60,1909.1,171.7,,1.00,
115,,4/16/24 4:17:27,anonymous,,,4/15/2024,C Heavy,4300,964900,44.92,4.04,10.66,101700,99.8,86181.99,68602.98,31709096.6,40.88,1757.84,113204.896,102858.34,0.9086,101496.6,0.986761015,0.896574297,23.65,23.60,1931.56,173.72,,1.00,
116,,4/17/24 8:29:36,anonymous,,,4/16/2024,C Heavy,4400,988600,44.9,4.06,10.63,104100,99.8,86181.99,64202.98,3283196.6,40.84,1796.96,115724.224,105088.18,0.9081,103891.8,0.988615466,0.897753266,23.66,23.61,1975.6,178.64,,1.00,
117,,4/18/24 5:09:58,anonymous,,,4/17/2024,C Heavy,4500,1010900,44.9,4.06,10.64,106500,99.8,86181.99,59702.98,3217696.6,40.84,1837.8,118354.32,107559.76,0.9088,106287,0.98816695,0.898040731,23.67,23.62,2020.5,182.7,,1.00,
118,,4/19/24 4:15:06,anonymous,,,4/18/2024,C Heavy,4500,1010900,44.9,4.06,10.64,106500,99.8,86181.99,55202.98,3006196.6,40.84,1837.8,118354.32,107559.76,0.9088,106287,0.98816695,0.898040731,23.67,23.62,2020.5,182.7,,1.00,
119,,4/20/24 5:04:58,anonymous,,,4/19/2024,C Heavy,4500,1009500,44.9,4.06,10.66,106500,99.8,86181.99,50702.98,2825696.6,40.84,1837.8,118354.32,107612.7,0.9092,106287,0.987680822,0.898040731,23.67,23.62,2020.5,182.7,,1.00,
120,,4/21/24 5:18:09,anonymous,,,4/20/2024,C Heavy,3800,852400,44.9,4.06,10.66,89900,99.8,86181.99,46902.98,2687596.6,40.84,1551.92,99943.648,90865.84,0.9092,89720.2,0.987391962,0.897707876,23.66,23.61,1706.2,154.28,,1.00,
121,,4/22/24 4:55:50,anonymous,,,4/21/2024,C Heavy,0,0,0,0,0,0,0,86181.99,56902.98,2687596.6,0,0,0,0,,0,,,,,0,0,,1.00,
122,,4/23/24 5:18:56,anonymous,,,4/22/2024,C Heavy,4250,953900,44.92,4.04,10.66,100600,99.8,86181.99,62652.6,2788196.6,40.88,1737.4,111888.56,101685.74,0.9088,100398.8,0.987343948,0.897310681,23.67,23.62,1909.1,171.7,,1.00,
123,,4/24/24 4:36:49,anonymous,,,4/23/2024,C Heavy,4300,965100,44.92,4.04,10.66,101800,99.8,86181.99,68352.98,2889996.6,40.88,1757.84,113204.896,102879.66,0.9088,101596.4,0.987526592,0.897455884,23.67,23.63,1931.56,173.72,,1.00,
124,,4/25/24 4:21:54,anonymous,,,4/24/2024,C Heavy,4400,988900,44.92,4.06,10.64,104100,99.8,86181.99,73952.98,2697096.6,40.86,1797.84,115780.896,105218.96,0.9088,103891.8,0.987386684,0.897313837,23.66,23.61,1976.48,178.64,,1.00,
125,,4/26/24 4:12:45,anonymous,,,4/25/2024,C Heavy,4400,988600,44.92,4.06,10.64,104100,99.8,86181.99,69552.98,2697196.6,40.86,1797.84,115780.896,105187.04,0.9085,103891.8,0.987686316,0.897313837,23.66,23.61,1976.48,178.64,,1.00,
126,,4/27/24 5:09:54,anonymous,,,4/26/2024,C Heavy,4400,988500,44.92,4.05,10.63,104100,99.8,86181.99,65152.98,2623296.6,40.87,1798.28,115809.232,105077.55,0.9073,103891.8,0.988715477,0.897094283,23.66,23.61,1976.48,178.2,,1.00,
127,,4/28/24 6:06:33,anonymous,,,4/27/2024,C Heavy,900,202300,44.92,4.05,10.63,21300,99.8,86181.99,64252.98,2256596.6,40.87,367.83,23688.252,21504.49,0.9078,21257.4,0.988509841,0.897381537,23.67,23.62,404.28,36.45,,1.00,
128,,4/29/24 5:14:07,anonymous,,,4/28/2024,C Heavy,4250,955800,44.92,4.06,10.63,100600,99.8,86181.99,60002.98,2195196.6,40.86,1736.55,111833.82,101601.54,0.9085,100398.8,0.988162187,0.897749894,23.67,23.62,1909.1,172.55,,1.00,
129,,4/30/24 4:36:50,anonymous,,,4/29/2024,C Heavy,4400,989900,44.92,4.06,10.62,104100,99.8,86181.99,55602.98,2219296.6,40.86,1797.84,115780.896,105127.38,0.9080,103891.8,0.98824683,0.897313837,23.66,23.61,1976.48,178.64,,1.00,
130,,5/1/24 7:39:24,anonymous,,,4/30/2024,C Heavy,4400,989900,44.92,4.06,10.62,104043.9,99.8,85067.81,49529.18,2320902.6,40.86,1797.84,115780.896,105127.38,0.9080,103835.8122,0.987714259,0.89683027,23.65,23.60,1976.48,178.64,,1.00,
131,,5/2/24 5:27:33,anonymous,,,5/1/2024,C Heavy,4400,989800,44.92,4.05,10.63,104100,99.8,85067.81,45129.18,2357002.6,40.87,1798.28,115809.232,105215.74,0.9085,103891.8,0.987416902,0.897094283,23.66,23.61,1976.48,178.2,,1.00,
132,,5/3/24 5:16:35,anonymous,,,5/2/2024,C Heavy,4500,1012900,44.92,4.06,10.62,106500,99.8,90067.81,40629.18,2144502.6,40.86,1838.7,118412.28,107569.98,0.9084,106287,0.988073066,0.897601161,23.67,23.62,2021.4,182.7,,1.00,
133,,5/4/24 5:44:38,anonymous,,,5/3/2024,C Heavy,4500,1012800,44.92,4.06,10.62,106500,99.8,95067.81,36129.18,1752002.6,40.86,1838.7,118412.28,107559.36,0.9083,106287,0.988170625,0.897601161,23.67,23.62,2021.4,182.7,,1.00,
134,,5/5/24 5:07:01,anonymous,,,5/4/2024,C Heavy,4500,1013200,44.92,4.05,10.62,106500,99.8,95067.81,31629.18,1530502.6,40.87,1839.15,118441.26,107601.84,0.9085,106287,0.987780506,0.897381537,23.67,23.62,2021.4,182.25,,1.00,
135,,5/6/24 4:42:55,anonymous,,,5/5/2024,C Heavy,4500,1013100,44.92,4.05,10.62,106500,99.8,95067.81,27129.18,1637002.6,40.87,1839.15,118441.26,107591.22,0.9084,106287,0.987878007,0.897381537,23.67,23.62,2021.4,182.25,,1.00,
136,,5/7/24 5:16:48,anonymous,,,5/6/2024,C Heavy,4500,1012700,44.92,4.05,10.63,106500,99.8,95067.81,22629.18,1130502.6,40.87,1839.15,118441.26,107650.01,0.9089,106287,0.987338506,0.897381537,23.67,23.62,2021.4,182.25,,1.00,
137,,5/8/24 5:19:16,anonymous,,,5/7/2024,C Heavy,4500,1012800,44.92,4.05,10.63,106500,99.8,95067.81,18129.18,1237002.6,40.87,1839.15,118441.26,107660.64,0.9090,106287,0.98724102,0.897381537,23.67,23.62,2021.4,182.25,,1.00,
138,,5/9/24 6:33:59,anonymous,,,5/8/2024,C Heavy,4500,1012700,44.92,4.05,10.63,106500,99.8,95067.81,13629.18,1223502.6,40.87,1839.15,118441.26,107650.01,0.9089,106287,0.987338506,0.897381537,23.67,23.62,2021.4,182.25,,1.00,
139,,5/10/24 4:30:52,anonymous,,,5/9/2024,C Heavy,4500,1012600,44.92,4.05,10.63,106500,99.8,95067.81,9129.18,1330002.6,40.87,1839.15,118441.26,107639.38,0.9088,106287,0.987436011,0.897381537,23.67,23.62,2021.4,182.25,,1.00,
140,,5/12/24 5:54:57,anonymous,,,5/10/2024,C Heavy,4350,978400,44.92,4.05,10.63,102900,99.8,95067.81,4779.18,1392902.6,40.87,1777.845,114493.218,104003.92,0.9084,102694.2,0.987407013,0.896945704,23.66,23.61,1954.02,176.175,,1.00,
141,,5/12/24 6:00:00,anonymous,,,5/11/2024,C Heavy,4250,956300,44.92,4.05,10.62,100610.7,99.8,95067.81,529.18,1493513.3,40.87,1736.975,111861.19,101559.06,0.9079,100409.4786,0.988680661,0.897625697,23.67,23.63,1909.1,172.125,,1.00,
142,,5/13/24 6:05:11,anonymous,,,5/12/2024,B Heavy,3900,1020900,56.12,1.71,12.42,125600,99.8,91167.81,0,1619113.3,54.41,2121.99,136656.156,126795.78,0.9278,125348.8,0.988588106,0.917256885,32.21,32.14,2188.68,66.69,,1.00,
143,,5/14/24 4:26:50,anonymous,,,5/13/2024,B Heavy,3900,1021200,56.12,1.71,12.42,125700,99.8,87267.81,0,1744813.3,54.41,2121.99,136656.156,126833.04,0.9281,125448.6,0.989084548,0.917987185,32.23,32.17,2188.68,66.69,,1.00,
144,,5/15/24 4:55:02,anonymous,,,5/14/2024,B Heavy,3850,1012800,56.12,1.02,12.51,125400,99.8,83417.81,0,1870213.3,55.1,2121.35,136614.94,126701.28,0.9274,125149.2,0.987750084,0.916072576,32.57,32.51,2160.62,39.27,,1.00,
145,,5/16/24 4:15:11,anonymous,,,5/15/2024,B Heavy,3850,1015400,56.12,0.75,12.54,126000,99.8,79567.81,0,1996213.3,55.37,2131.745,137284.378,127331.16,0.9275,125748,0.987566594,0.915967292,32.73,32.66,2160.62,28.875,,1.00,
146,,5/17/24 4:04:00,anonymous,,,5/16/2024,B Heavy,3850,1015300,56.12,0.75,12.54,125800,99.8,75717.81,0,2122013.3,55.37,2131.745,137284.378,127318.62,0.9274,125548.4,0.986096142,0.914513376,32.68,32.61,2160.62,28.875,,1.00,
147,,5/18/24 4:43:46,anonymous,,,5/17/2024,B Heavy,3850,1015400,56.12,0.75,12.54,125800,99.8,71867.81,2446.8,2160813.3,55.37,2131.745,137284.378,127331.16,0.9275,125548.4,0.985999028,0.914513376,32.68,32.61,2160.62,28.875,,1.00,
148,,5/19/24 4:21:51,anonymous,,,5/18/2024,B Heavy,3850,1015200,56.12,0.75,12.54,125800,99.8,68017.81,4480.2,2246613.3,55.37,2131.745,137284.378,127306.08,0.9273,125548.4,0.986193275,0.914513376,32.68,32.61,2160.62,28.875,,1.00,
149,,5/20/24 4:51:52,anonymous,,,5/19/2024,B Heavy,3850,1015100,56.12,0.75,12.55,125800,99.8,64167.81,4480.2,2372413.3,55.37,2131.745,137284.378,127395.05,0.9280,125548.4,0.985504539,0.914513376,32.68,32.61,2160.62,28.875,,1.00,
150,,5/21/24 4:35:27,anonymous,,,5/20/2024,B Heavy,3850,1015200,56.12,0.77,12.55,125800,99.8,60317.81,4480.2,2498213.3,55.35,2130.975,137234.79,127407.6,0.9284,125548.4,0.985407464,0.914843823,32.68,32.61,2160.62,29.645,,1.00,
151,,5/22/24 4:35:44,anonymous,,,5/21/2024,B Heavy,3400,893900,56.12,0.9,12.56,111000,99.8,56917.81,4480.2,2381213.3,55.22,1877.48,120909.712,112273.84,0.9286,110778,0.986676861,0.916204316,32.65,32.58,1908.08,30.6,,1.00,
152,,5/23/24 4:57:19,anonymous,,,5/22/2024,B Heavy,3700,972600,56.12,0.9,12.56,120800,99.8,53217.81,7284.4,2169013.3,55.22,2043.14,131578.216,122158.56,0.9284,120558.4,0.986900959,0.916248933,32.65,32.58,2076.44,33.3,,1.00,
153,,5/24/24 4:33:55,anonymous,,,5/23/2024,B Heavy,3700,972500,56.12,0.92,12.54,120800,99.8,49517.81,9696.8,2289813.3,55.2,2042.4,131530.56,121951.5,0.9272,120558.4,0.988576606,0.916580907,32.65,32.58,2076.44,34.04,,1.00,
154,,5/25/24 5:12:08,anonymous,,,5/24/2024,B Heavy,3684.3,970200,56.11,0.98,12.5,120100,99.8,45833.51,12534.2,2053913.3,55.13,2031.15459,130806.3556,121275,0.9271,119859.8,0.988330653,0.916314803,32.60,32.53,2067.26073,36.10614,,1.00,
155,,5/26/24 6:24:20,anonymous,,,5/25/2024,B Heavy,3715.7,967900,55.5,0.92,12.52,120000,99.8,42117.81,14959.8,2099913.3,54.58,2028.02906,130605.0715,121181.08,0.9278,119760,0.988273087,0.916962861,32.30,32.23,2062.2135,34.18444,,1.00,
156,,5/27/24 4:45:19,anonymous,,,5/26/2024,B Heavy,3750,977900,55.5,0.92,12.52,121100,99.8,38367.81,16924.6,2117013.3,54.58,2046.75,131810.7,122433.08,0.9289,120857.8,0.987133543,0.916904318,32.29,32.23,2081.25,34.5,,1.00,
157,,5/28/24 4:39:23,anonymous,,,5/27/2024,B Heavy,3750,979100,55.5,0.92,12.5,121100,99.8,34617.81,17453.8,2188113.3,54.58,2046.75,131810.7,122387.5,0.9285,120857.8,0.987501175,0.916904318,32.29,32.23,2081.25,34.5,,1.00,
158,,5/29/24 4:54:51,anonymous,,,5/28/2024,B Heavy,3750,979200,55.48,0.94,12.49,121000,99.8,30867.81,19460.2,2309113.3,54.54,2045.25,131714.1,122302.08,0.9285,120758,0.987374867,0.91681908,32.27,32.20,2080.5,35.25,,1.00,
159,,5/30/24 5:09:57,anonymous,,,5/29/2024,B Heavy,3750,979200,55.48,0.94,12.49,121000,99.8,27117.81,20436.8,2430113.3,54.54,2045.25,131714.1,122302.08,0.9285,120758,0.987374867,0.91681908,32.27,32.20,2080.5,35.25,,1.00,
160,,5/31/24 4:36:08,anonymous,,,5/30/2024,B Heavy,3650,951800,55.48,0.94,12.5,117700,99.8,29467.81,20436.8,2547813.3,54.54,1990.71,128201.724,118975,0.9280,117464.6,0.987304896,0.916248209,32.25,32.18,2025.02,34.31,,1.00,
161,,6/1/24 4:37:40,anonymous,,,5/31/2024,B Heavy,3650,951800,55.48,0.94,12.5,117774.2,99.8,25047.73,19792.9,2661457.7,54.54,1990.71,128201.724,118975,0.9280,117538.6516,0.987927309,0.916825827,32.27,32.20,2025.02,34.31,,1.00,
162,,6/3/24 4:33:23,anonymous,,,6/2/2024,B Heavy,3350,873100,55.46,0.96,12.5,108100,99.8,23347.73,19792.9,2484657.7,54.5,1825.75,117578.3,109137.5,0.9282,107883.8,0.988512656,0.917548561,32.27,32.20,1857.91,32.16,,2.00,
163,,6/4/24 4:42:20,anonymous,,,6/3/2024,B Heavy,3350,873900,55.44,0.98,12.48,108100,99.8,19997.73,19792.9,2377757.7,54.46,1824.41,117492.004,109062.72,0.9283,107883.8,0.98919044,0.918222486,32.27,32.20,1857.24,32.83,,1.00,
164,,6/5/24 4:59:44,anonymous,,,6/4/2024,B Heavy,3400,887400,55.44,0.98,12.48,109700,99.8,16597.73,19792.9,2487457.7,54.46,1851.64,119245.616,110747.52,0.9287,109480.6,0.988560286,0.918110063,32.26,32.20,1884.96,33.32,,1.00,
165,,6/6/24 5:02:50,anonymous,,,6/5/2024,B Heavy,3500,912700,55.44,0.98,12.49,112900,99.8,13097.73,19792.9,2290357.7,54.46,1906.1,122752.84,113996.23,0.9287,112674.2,0.988402862,0.917894853,32.26,32.19,1940.4,34.3,,1.00,
166,,6/7/24 4:30:41,anonymous,,,6/6/2024,B Heavy,3500,912500,55.44,0.98,12.49,112900,99.8,15597.73,1979239,2259257.7,54.46,1906.1,122752.84,113971.25,0.9285,112674.2,0.988619498,0.917894853,32.26,32.19,1940.4,34.3,,1.00,
167,,6/8/24 4:49:15,anonymous,,,6/7/2024,B Heavy,3500,912500,55.44,0.98,12.49,112900,99.8,20097.73,19792.9,2057157.7,54.46,1906.1,122752.84,113971.25,0.9285,112674.2,0.988619498,0.917894853,32.26,32.19,1940.4,34.3,,1.00,
168,,6/9/24 4:49:29,anonymous,,,6/8/2024,B Heavy,3550,925200,55.44,0.98,12.5,114500,99.8,25547.73,19792.9,1936657.7,54.46,1933.33,124506.452,115650,0.9289,114271,0.988076092,0.917791794,32.25,32.19,1968.12,34.79,,1.00,
169,,6/10/24 4:30:38,anonymous,,,6/9/2024,B Heavy,3750,975200,55.4,1,12.51,121000,99.8,27797.73,19792.9,2057657.7,54.4,2040,131376,121997.52,0.9286,120758,0.989839793,0.919178541,32.27,32.20,2077.5,37.5,,1.00,
170,,6/11/24 4:42:56,anonymous,,,6/10/2024,B Heavy,2350,611500,55.4,1,12.51,75700,99.8,25447.73,19792.9,2133357.7,54.4,1278.4,82328.96,76498.65,0.9292,75548.6,0.987580827,0.917643075,32.21,32.15,1301.9,23.5,,1.00,
171,,6/12/24 5:11:55,anonymous,,,6/11/2024,B Heavy,1200,311800,55.4,1,12.52,38700,99.8,24247.73,19792.9,2172057.7,54.4,652.8,42040.32,39037.36,0.9286,38622.6,0.989375306,0.918703759,32.25,32.19,664.8,12,,1.00,
172,,6/13/24 4:53:56,anonymous,,,6/12/2024,B Heavy,3750,976700,55.38,1.02,12.49,121000,99.8,20497.73,21414.9,2293057.7,54.36,2038.5,131279.4,121989.83,0.9292,120758,0.989902191,0.919854905,32.27,32.20,2076.75,38.25,,1.00,
173,,6/14/24 4:56:42,anonymous,,,6/13/2024,B Heavy,3750,976700,55.38,1.02,12.49,121000,99.8,16747.73,23765.9,2345057.7,54.36,2038.5,131279.4,121989.83,0.9292,120758,0.989902191,0.919854905,32.27,32.20,2076.75,38.25,,1.00,
